business_type_code,rate_code,day_type,contract_kva_ref,sample_size,notes,has_solar,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
31212,30,all,2250.0,11,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,2446.17,2993.1,3253.43,3085.53,3042.66,3132.48,3130.15,2720.8,1714.34,612.44,450.19,422.84,399.23,366.31,391.24,362.96,320.14,318.1,329.89,328.43,319.81,325.25,676.44,1540.0
31212,30,mon,2250.0,11,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,2388.16,2971.71,3259.1,3137.63,3104.27,3202.16,3151.35,2734.53,1722.67,507.31,414.55,442.96,443.51,392.76,417.43,385.29,310.9,324.0,349.35,340.29,329.39,344.39,680.02,1563.8
31212,30,tue,2250.0,11,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,2501.5,3014.25,3276.69,3174.56,3109.38,3166.25,3199.31,2800.31,1766.44,495.0,375.0,398.5,390.0,394.56,433.5,346.06,299.62,291.44,300.06,306.38,298.56,308.31,671.88,1565.0
31212,30,wed,2250.0,11,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,2529.17,3051.69,3225.31,3026.62,2983.94,3104.0,3147.75,2762.62,1609.62,503.5,353.75,332.0,326.94,272.19,293.94,341.5,300.31,298.44,317.56,317.56,308.19,298.12,649.5,1528.69
31212,30,thu,2250.0,11,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,2428.94,2976.32,3251.87,3089.74,3063.77,3128.81,3122.11,2667.57,1615.66,429.64,320.23,311.62,299.11,276.89,319.79,298.47,307.21,314.3,325.09,324.51,312.96,322.21,653.87,1508.81
31212,30,fri,2250.0,11,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,2436.17,2988.96,3277.47,3118.15,3127.72,3185.23,3140.36,2756.49,1710.7,525.38,401.17,387.45,418.47,419.49,442.85,403.4,333.0,313.09,311.3,304.34,304.4,305.62,669.64,1527.64
31212,30,sat,2250.0,11,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,2458.13,2969.11,3219.57,3021.19,2923.79,3071.23,3093.89,2726.04,1919.3,984.83,681.45,594.96,497.3,447.89,451.15,441.38,408.26,362.81,359.17,360.83,340.09,357.7,716.81,1551.32
31212,30,sun,2250.0,11,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,2382.0,2979.19,3263.62,3029.12,2984.25,3067.94,3055.12,2597.5,1657.94,845.75,607.0,492.5,418.75,360.75,380.31,325.25,283.69,323.25,346.44,344.94,344.88,340.19,693.5,1533.56
63201,50,all,2000.0,11,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,1225.74,1146.02,1078.68,1031.07,1039.71,1294.93,1578.85,1767.05,1846.74,1901.66,1939.64,1981.87,1977.92,2015.31,2008.47,1982.03,1926.56,1923.45,1948.5,1936.62,1899.63,1842.87,1653.3,1417.62
63201,50,mon,2000.0,11,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,1219.89,1131.88,1065.33,1022.42,1029.88,1258.21,1544.5,1737.62,1816.62,1846.21,1879.33,1925.38,1920.62,1969.04,1995.0,1956.25,1895.62,1892.33,1940.21,1943.12,1893.21,1827.96,1635.0,1390.71
